entry,n
EAOEI,1
UEUUAOU,1
EIIOUII,1
IIIIUIE,1
IEOAAOA,1
OOUEAUI,1
IEEAO,1
EGGNOG,1
MEASURE,1
UNMATED,1
WEB,1
AMIRITE,1
RANOVER,1
POWERS,1
EMUWAR,1
GENEMAP,1
GAMBINO,1
NSA,1
OUTLIVE,1
GREETER,1
EDGERS,1
ROW,1
CARROL,1
AMEENAH,1
MELLAMO,1
EREADER,1
TINCANS,1
OCTETTE,1
CAMETO,1
AMERICA,1
RELENTS,1
RELACES,1
ONADATE,1
LAMENTS,1
HORSES,1
PLACARD,1
PITHIER,1
ENLARGE,1
IMSAVED,1
GATHERS,1
LIN,1
ATLEAST,1
CHALLAH,1
AIRFIVE,1
DRE,1
DIG,1
BASSALE,1
ONCELER,1
PERALTA,1
MATES,1
BOTTLED,1
UNCLEAR,1
BEHESTS,1
BOP,1
SCRATCH,1
SEATTLE,1
ALLELES,1
LETSEAT,1
BUB,1
DRS,1
NOSUGAR,1
BROMATE,1
ADRATES,1
GET,1
ARIGATO,1
MINECON,1
ENGLAND,1
NBAGAME,1
ORDERIN,1
SORTING,1
GATTACA,1
ATEATON,1
RESPOND,1
GEL,1
BBBBBBB,1
UUUUUUU,1
FFFFFFF,2
AAAAAAA,1
LLLLLLL,1
OOOOOOO,1
